,Time Frame,ROI,Start Date,BTC Price
0,1 day,1.5158320189792907,2024-06-02,67805.4855742256
1,3 day,2.1602679675580827,2024-05-31,67377.7626122151
2,7 day,-0.7419302587372112,2024-05-27,69347.815260374
3,30 day,7.752167580842495,2024-05-04,63881.1305429573
4,90 day,7.63524389584298,2024-03-05,63950.524329924
5,1 Year,153.4526018927609,2023-06-04,27158.25456955
6,2 Year,131.0431019183013,2022-06-04,29792.4076779077
7,4 Year,601.4243650652343,2020-06-04,9813.36067913501
8,5 Year,782.6429487169792,2019-06-05,7798.54446639392
9,10 Year,10487.567373039365,2014-06-06,650.133315897136
