,Time Frame,ROI,Start Date,BTC Price
0,1 day,-0.839734149111826,2023-11-25,37800.1260932203
1,3 day,0.4582643575239409,2023-11-23,37311.7192156634
2,7 day,0.10676843172394701,2023-11-19,37442.7285119813
3,30 day,10.578439096096059,2023-10-27,33896.938528346
4,90 day,43.59387190762529,2023-08-28,26103.2765730567
5,1 Year,127.8772138366707,2022-11-26,16448.6413077148
6,2 Year,-30.33034371800688,2021-11-26,53800.6178389831
7,4 Year,397.9857008126169,2019-11-27,7526.86381654004
8,5 Year,892.510278299369,2018-11-27,3776.55590531853
9,10 Year,3620.7845085410418,2013-11-28,1007.38716364699
