,Time Frame,ROI,Start Date,BTC Price
0,1 day,1.8395898008167544,2024-11-18,90587.6965534775
1,3 day,1.8620798609364275,2024-11-16,90567.6957568673
2,7 day,4.776206073802158,2024-11-12,88048.7488877849
3,30 day,33.67771752509447,2024-10-20,69012.3532089421
4,90 day,50.90720212223676,2024-08-21,61133.0256493279
5,1 Year,145.905786105316,2023-11-20,37516.0503708358
6,2 Year,467.8280323812801,2022-11-20,16246.8446992987
7,4 Year,394.29498965459845,2020-11-20,18663.78185312683
8,5 Year,1111.912449661392,2019-11-21,7612.2774880187
9,10 Year,26074.690068844906,2014-11-22,352.455514611338
