,Time Frame,ROI,Start Date,BTC Price
0,1 day,0.0,2024-09-22,63571.9521729983
1,3 day,0.6618752016366747,2024-09-20,63153.9518270018
2,7 day,9.178637655562127,2024-09-16,58227.46421654
3,30 day,-0.7048606481087294,2024-08-24,64023.226703682
4,90 day,2.967761972937999,2024-06-25,61739.6658477498
5,1 Year,141.84129138057298,2023-09-24,26286.6410488019
6,2 Year,235.91932481093966,2022-09-24,18924.7677872589
7,4 Year,491.97038221382314,2020-09-24,10739.0427094097
8,5 Year,654.6386812944195,2019-09-25,8424.15764640561
9,10 Year,15585.227329518815,2014-09-26,405.298251899474
