,Time Frame,ROI,Start Date,BTC Price
0,1 day,0.0,2024-08-18,58793.2061458212
1,3 day,-0.22751834275873684,2024-08-16,58927.2765087668
2,7 day,-1.0118112254131284,2024-08-12,59394.1629538282
3,30 day,-12.491224950034685,2024-07-20,67185.4978112215
4,90 day,-16.26957447395775,2024-05-21,70217.2546914085
5,1 Year,124.60324591087719,2023-08-20,26176.4721642315
6,2 Year,178.0260362495201,2022-08-20,21146.6548021625
7,4 Year,395.4127268531645,2020-08-20,11867.5203439509
8,5 Year,482.2936985408469,2019-08-21,10096.8302238457
9,10 Year,11290.514190147474,2014-08-22,516.159368790181
