,Time Frame,ROI,Start Date,BTC Price
0,1 day,4.340213350650268,2023-12-31,42217.1587913501
1,3 day,4.883186691767749,2023-12-29,41998.6033442431
2,7 day,0.9758976396208929,2023-12-25,43623.7504029807
3,30 day,11.624248864232722,2023-12-02,39462.2799272355
4,90 day,60.53516968301247,2023-10-03,27439.1422393337
5,1 Year,165.2503839327388,2023-01-01,16606.7520432496
6,2 Year,-7.381276567883289,2022-01-01,47560.0093816482
7,4 Year,534.0950268197164,2020-01-02,6946.82526914085
8,5 Year,1029.9959452763926,2019-01-02,3898.1974880187
9,10 Year,5356.915484391476,2014-01-03,807.222939029807
