,Time Frame,ROI,Start Date,BTC Price
0,1 day,0.0,2024-09-02,59159.0238877849
1,3 day,0.3376829435475237,2024-08-31,58959.926273232
2,7 day,-0.6532271176114435,2024-08-27,59548.0076215663
3,30 day,1.4625519517365015,2024-08-04,58306.2644786675
4,90 day,-16.779924655757984,2024-06-05,71087.4433158971
5,1 Year,129.30275775394082,2023-09-04,25799.5256870251
6,2 Year,196.35950810565893,2022-09-04,19961.9118907072
7,4 Year,464.92755565473817,2020-09-04,10471.9664133255
8,5 Year,459.1492546446035,2019-09-05,10580.1846995909
9,10 Year,12208.321651725524,2014-09-06,480.64249181765
