,Time Frame,ROI,Start Date,BTC Price
0,1 day,0.6309134195168431,2024-06-15,66204.904308007
1,3 day,-0.24091334910408824,2024-06-13,66783.4902767388
2,7 day,-4.338375635497805,2024-06-09,69644.0190894214
3,30 day,-0.49859432386453184,2024-05-17,66956.4409476914
4,90 day,-1.6943656041251143,2024-03-18,67770.8865245471
5,1 Year,151.27166546320453,2023-06-17,26514.1713495032
6,2 Year,225.54522739564297,2022-06-17,20464.9290873174
7,4 Year,605.0985356474902,2020-06-17,9448.69356060783
8,5 Year,636.3946325904883,2019-06-18,9047.13274447691
9,10 Year,11082.951703076069,2014-06-19,595.751476914085
