,Time Frame,ROI,Start Date,BTC Price
0,1 day,-1.6374159759733886,2024-08-06,56047.4712866744
1,3 day,-5.44799683082492,2024-08-04,58306.2644786675
2,7 day,-14.779408399638827,2024-07-31,64690.6340385739
3,30 day,-2.7555496600930485,2024-07-08,56691.9149061952
4,90 day,-12.490377560126175,2024-05-09,62998.4903381064
5,1 Year,85.12641234047732,2023-08-08,29779.511383986
6,2 Year,131.60204356874604,2022-08-08,23803.6505154296
7,4 Year,369.4686238528511,2020-08-08,11743.0086350088
8,5 Year,364.90264177644514,2019-08-09,11858.3410984804
9,10 Year,9253.956505739397,2014-08-10,589.373502045587
