,Time Frame,ROI,Start Date,BTC Price
0,1 day,0.9621873168422113,2024-07-11,57307.712738457
1,3 day,-0.21094997192248055,2024-07-09,57981.4320967271
2,7 day,2.0065450090889225,2024-07-05,56720.9881256575
3,30 day,-15.179786402287254,2024-06-12,68213.8346838106
4,90 day,-10.367710481597502,2024-04-13,64551.6482875512
5,1 Year,84.06110124999861,2023-07-13,31434.7354704851
6,2 Year,187.06328479739304,2022-07-13,20155.5278386908
7,4 Year,526.4099271641408,2020-07-13,9236.62250116891
8,5 Year,462.66355970229097,2019-07-14,10283.0757891292
9,10 Year,9203.087519412074,2014-07-15,621.934601402689
