,Time Frame,ROI,Start Date,BTC Price
0,1 day,2.5950879723064757,2024-11-04,67779.0969795441
1,3 day,0.42798598855207093,2024-11-02,69241.6794865576
2,7 day,-4.321429392490939,2024-10-29,72678.7866201052
3,30 day,10.74718180856964,2024-10-06,62789.8814555815
4,90 day,26.135227309427457,2024-08-07,55129.7410376973
5,1 Year,98.5795585982822,2023-11-06,35017.7151484512
6,2 Year,231.97440226880275,2022-11-06,20946.8030359439
7,4 Year,345.2151017008314,2020-11-06,15618.972471361778
8,5 Year,654.9660732664723,2019-11-07,9210.74822238457
9,10 Year,20014.185424584783,2014-11-08,345.716332554062
