,Time Frame,ROI,Start Date,BTC Price
0,1 day,2.7119302720304272,2024-07-05,56720.9881256575
1,3 day,-3.250228459204718,2024-07-03,60216.3920859147
2,7 day,-4.319489271142574,2024-06-29,60889.3298430742
3,30 day,-17.699597192791806,2024-06-06,70788.5013755114
4,90 day,-16.044142918995718,2024-04-07,69392.6830108124
5,1 Year,92.08521778408696,2023-07-07,30329.8829786674
6,2 Year,169.0780746993772,2022-07-07,21651.4191423144
7,4 Year,529.6824714850247,2020-07-07,9252.15873261251
8,5 Year,372.8977693599391,2019-07-08,12319.6228758036
9,10 Year,9267.35164989245,2014-07-09,621.939091759205
