,Time Frame,ROI,Start Date,BTC Price
0,1 day,-5.748991298157236,2024-03-15,69424.9141753361
1,3 day,-10.464872862872987,2024-03-13,73081.5759053185
2,7 day,-4.479870368876748,2024-03-09,68502.5053392753
3,30 day,25.981432719446907,2024-02-15,51939.1472919345
4,90 day,57.9430103769738,2023-12-17,41428.6657855056
5,1 Year,138.36861291945536,2023-03-17,27450.6282933957
6,2 Year,59.725176864904775,2022-03-17,40966.4169324956
7,4 Year,1107.986800130393,2020-03-17,5416.7547106955
8,5 Year,1548.4360387579695,2019-03-18,3969.44014582116
9,10 Year,10617.851126767702,2014-03-19,610.511203474576
