,Time Frame,ROI,Start Date,BTC Price
0,1 day,4.069688553013706,2024-02-08,45332.09157218
1,3 day,9.45244650196777,2024-02-06,43102.7062632963
2,7 day,9.31884002821608,2024-02-02,43155.3852030976
3,30 day,0.7663847593186057,2024-01-10,46818.1592764465
4,90 day,27.574511177196847,2023-11-11,36979.9312405026
5,1 Year,116.22759344739441,2023-02-09,21818.1989456458
6,2 Year,6.242289696758951,2022-02-09,44405.0732042665
7,4 Year,377.86909678106963,2020-02-10,9872.36187305669
8,5 Year,1195.3508205476235,2019-02-10,3642.0223591467
9,10 Year,6921.429998733245,2014-02-11,671.89969169024
