,Time Frame,ROI,Start Date,BTC Price
0,1 day,-1.1168096689942009,2024-01-16,43171.4472241379
1,3 day,1.9126005695197845,2024-01-14,41888.1513068381
2,7 day,-8.818917729705934,2024-01-10,46818.1592764465
3,30 day,0.1256484459586149,2023-12-18,42635.7331911163
4,90 day,48.793208735789364,2023-10-19,28690.358041204
5,1 Year,101.57097379987819,2023-01-17,21178.2993962595
6,2 Year,1.1324793669937883,2022-01-17,42211.270399474
7,4 Year,378.14112965685354,2020-01-18,8928.1807565751
8,5 Year,1082.7170198554168,2019-01-18,3609.42673611923
9,10 Year,4991.585700358507,2014-01-19,838.428474734073
