,Time Frame,ROI,Start Date,BTC Price
0,1 day,-1.9099472349108138,2024-01-08,46981.3242995324
1,3 day,4.931979998985314,2024-01-06,43917.9798147282
2,7 day,2.5429812871465396,2024-01-02,44941.160493571
3,30 day,5.376510151723313,2023-12-10,43732.7120900059
4,90 day,71.77467333330259,2023-10-11,26828.1725710111
5,1 Year,168.2059593334096,2023-01-09,17182.3198521333
6,2 Year,10.02114615155605,2022-01-09,41886.4985569842
7,4 Year,466.85163492009093,2020-01-10,8129.81791992987
8,5 Year,1170.2654971365853,2019-01-10,3627.90345002922
9,10 Year,5080.563588271554,2014-01-11,889.555837119345
