,Time Frame,ROI,Start Date,BTC Price
0,1 day,10.50962176481689,2024-11-10,80409.2865666277
1,3 day,16.145553755780572,2024-11-08,76507.4474012273
2,7 day,31.102364015540317,2024-11-04,67779.0969795441
3,30 day,40.594854958175965,2024-10-12,63202.8806992987
4,90 day,46.78808918000485,2024-08-13,60536.2457846289
5,1 Year,139.81642660840183,2023-11-12,37053.3410514319
6,2 Year,429.83550585566553,2022-11-12,16771.2426718293
7,4 Year,445.4942183597298,2020-11-12,16289.814897720637
8,5 Year,913.6048928273361,2019-11-13,8766.72943050848
9,10 Year,22204.83888511797,2014-11-14,398.388882817066
