,Time Frame,ROI,Start Date,BTC Price
0,1 day,-0.5946382076252643,2024-10-06,62789.8814555815
1,3 day,0.5865979957202061,2024-10-04,62052.5100496785
2,7 day,-1.3334384301914581,2024-09-30,63260.0425482174
3,30 day,15.444088637286214,2024-09-07,54066.4399248977
4,90 day,7.649132787541579,2024-07-09,57981.4320967271
5,1 Year,123.42418459525963,2023-10-08,27936.3261157218
6,2 Year,221.466517808452,2022-10-08,19416.1772291058
7,4 Year,472.49567277212765,2020-10-08,10902.5293637054
8,5 Year,625.9141587603824,2019-10-09,8598.3319207481
9,10 Year,17291.52410546391,2014-10-10,358.890390810053
