,Time Frame,ROI,Start Date,BTC Price
0,1 day,-4.732771330853502,2024-11-24,97980.2082819988
1,3 day,-5.6553606323703765,2024-11-22,98938.3495450029
2,7 day,3.0416189238388736,2024-11-18,90587.6965534775
3,30 day,39.26943827127467,2024-10-26,67023.3399611338
4,90 day,56.752564532003056,2024-08-27,59548.0076215663
5,1 Year,149.02959315396723,2023-11-26,37482.7055260082
6,2 Year,467.4816985080569,2022-11-26,16448.6413077148
7,4 Year,445.4281485186889,2020-11-26,17113.716871420223
8,5 Year,1140.1317646985924,2019-11-27,7526.86381654004
9,10 Year,24600.658087497024,2014-11-28,377.896931911163
