,Time Frame,ROI,Start Date,BTC Price
0,1 day,4.657525806164342,2024-11-20,94160.0406858562
1,3 day,8.784716500346669,2024-11-18,90587.6965534775
2,7 day,13.005456716841834,2024-11-14,87204.2569827586
3,30 day,46.15419346881631,2024-10-22,67425.7553211572
4,90 day,53.72092258315653,2024-08-23,64106.8029152543
5,1 Year,163.4694474016752,2023-11-22,37403.0347168323
6,2 Year,509.32568559984617,2022-11-22,16172.8893445354
7,4 Year,433.1775561245146,2020-11-22,18482.692631735823
8,5 Year,1245.3620869838348,2019-11-23,7324.83617855056
9,10 Year,26039.808688482048,2014-11-24,376.994223845704
