,Time Frame,ROI,Start Date,BTC Price
0,1 day,-1.2445134688188197,2024-11-22,98938.3495450029
1,3 day,3.7669989810920734,2024-11-20,94160.0406858562
2,7 day,7.8828909607978614,2024-11-16,90567.6957568673
3,30 day,43.41057061171247,2024-10-24,68130.9948369374
4,90 day,51.488450299397655,2024-08-25,64498.0183413209
5,1 Year,159.040821773814,2023-11-24,37718.7841630625
6,2 Year,489.1814455669956,2022-11-24,16583.5243445354
7,4 Year,410.2128855208521,2020-11-24,19150.251048509646
8,5 Year,1268.6291759885503,2019-11-25,7139.04468597312
9,10 Year,26484.76672526634,2014-11-26,367.530208065459
