,Time Frame,ROI,Start Date,BTC Price
0,1 day,0.9158207467041324,2024-02-17,51674.8158521333
1,3 day,0.40223464474595794,2024-02-15,51939.1472919345
2,7 day,8.189212720364281,2024-02-11,48200.7986057861
3,30 day,25.335275581799486,2024-01-19,41606.8535330216
4,90 day,39.002011195365924,2023-11-20,37516.0503708358
5,1 Year,111.66971041053992,2023-02-18,24636.5266127995
6,2 Year,30.226194701868447,2022-02-18,40044.2204856809
7,4 Year,441.17945305807007,2020-02-19,9636.00229865576
8,5 Year,1238.6967491959797,2019-02-19,3895.43521098773
9,10 Year,9149.906457162637,2014-02-20,563.768561098773
