,Time Frame,ROI,Start Date,BTC Price
0,1 day,0.9101590556648054,2024-04-02,65533.7548351841
1,3 day,-7.1562795330510465,2024-03-31,71227.4517939801
2,7 day,-4.529763839616319,2024-03-27,69267.8879815897
3,30 day,-2.8808483056208645,2024-03-04,68091.8388243717
4,90 day,49.44429939015718,2024-01-04,44250.7452670953
5,1 Year,135.22200260536525,2023-04-04,28113.9585187025
6,2 Year,41.718728584993926,2022-04-04,46663.0041770894
7,4 Year,863.9988433410774,2020-04-04,6859.98916867329
8,5 Year,1213.8735082220578,2019-04-05,5033.22548369375
9,10 Year,14318.968314484448,2014-04-06,458.633480544535
