,Time Frame,ROI,Start Date,BTC Price
0,1 day,4.700610605668087,2024-11-09,76799.2527469316
1,3 day,5.840275036562237,2024-11-07,75972.2955546464
2,7 day,16.97128956777949,2024-11-03,68742.7546227352
3,30 day,28.732015404400645,2024-10-11,62462.539962595
4,90 day,35.38247290249083,2024-08-12,59394.1629538282
5,1 Year,117.44033552598583,2023-11-11,36979.9312405026
6,2 Year,375.32066292694617,2022-11-11,16916.8506312098
7,4 Year,411.1439461509013,2020-11-11,15731.241105786092
8,5 Year,814.8898567808095,2019-11-12,8788.95814295734
9,10 Year,18958.195906721186,2014-11-13,421.914471654004
