,Time Frame,ROI,Start Date,BTC Price
0,1 day,-3.3817649583586906,2024-12-08,100798.98356429
1,3 day,-2.5641092205082927,2024-12-06,99953.1056580947
2,7 day,1.738032986334015,2024-12-02,95726.4417258913
3,30 day,26.811388622036027,2024-11-09,76799.2527469316
4,90 day,68.89108404874256,2024-09-10,57664.4998214494
5,1 Year,122.69416691856021,2023-12-10,43732.7120900059
6,2 Year,468.72797194648575,2022-12-10,17124.2146797195
7,4 Year,432.3367783177731,2020-12-10,18294.84695149036
8,5 Year,1252.5544024299813,2019-12-11,7200.46444599649
9,10 Year,27474.401869958114,2014-12-12,353.190612507306
