,Time Frame,ROI,Start Date,BTC Price
0,1 day,0.3975522768196349,2024-04-18,63510.14500263
1,3 day,-0.03478775012550894,2024-04-16,63784.8203340152
2,7 day,-4.971052803667164,2024-04-12,67098.113691993
3,30 day,-6.021504138746825,2024-03-20,67848.1076396844
4,90 day,53.02288217428321,2024-01-20,41668.6904102864
5,1 Year,125.6982310273782,2023-04-20,28251.2763790181
6,2 Year,54.0322216786457,2022-04-20,41395.64458346
7,4 Year,830.3967195081507,2020-04-20,6853.27341478667
8,5 Year,1104.0376857861331,2019-04-21,5295.73382817066
9,10 Year,12925.980350231364,2014-04-22,489.503510029223
