,Time Frame,ROI,Start Date,BTC Price
0,1 day,-0.31577199275145684,2024-01-20,41668.6904102864
1,3 day,0.6669704682739974,2024-01-18,41261.9076177674
2,7 day,-0.8380387762694008,2024-01-14,41888.1513068381
3,30 day,-5.617853431560993,2023-12-22,44009.5016551724
4,90 day,26.045090973007802,2023-10-23,32954.1690482174
5,1 Year,82.15496935705255,2023-01-21,22803.172761543
6,2 Year,13.824359928718287,2022-01-21,36492.2872241379
7,4 Year,380.31441251140023,2020-01-22,8647.90047399182
8,5 Year,1061.1275376527049,2019-01-22,3577.30834979544
9,10 Year,5022.20541270585,2014-01-23,810.922425195792
