,Time Frame,ROI,Start Date,BTC Price
0,1 day,8.096967377617869,2024-03-03,62991.4422913501
1,3 day,8.904422666201462,2024-03-01,62524.401817066
2,7 day,24.82045775358546,2024-02-26,54551.8259184687
3,30 day,58.41803178835752,2024-02-03,42982.3789979544
4,90 day,54.51886981734428,2023-12-05,44067.0054763296
5,1 Year,203.71273058075184,2023-03-05,22419.8171390999
6,2 Year,72.89264148313327,2022-03-05,39383.8848433665
7,4 Year,651.3486206017106,2020-03-05,9062.61580274693
8,5 Year,1667.7016266134167,2019-03-06,3851.99842548218
9,10 Year,10677.942448430495,2014-03-07,631.770295213326
