,Time Frame,ROI,Start Date,BTC Price
0,1 day,1.0891009714353972,2024-10-15,66933.974833723
1,3 day,7.8132038539585835,2024-10-13,62759.431113384
2,7 day,11.626932594871885,2024-10-09,60615.2581917008
3,30 day,16.20453391586505,2024-09-16,58227.46421654
4,90 day,5.749302680539081,2024-07-18,63984.3022022209
5,1 Year,137.97160060410144,2023-10-17,28433.2051522501
6,2 Year,245.97779794393543,2022-10-17,19557.0218106371
7,4 Year,495.4777009155791,2020-10-17,11362.8022174167
8,5 Year,750.1084445090466,2019-10-18,7959.33199357101
9,10 Year,17308.19450221379,2014-10-19,388.684497954413
