,Time Frame,ROI,Start Date,BTC Price
0,1 day,0.14862185436763653,2024-01-19,41606.8535330216
1,3 day,-2.390795383271338,2024-01-17,42689.304327294
2,7 day,-2.749936545529541,2024-01-13,42846.9544699006
3,30 day,-5.018317457134936,2023-12-21,43870.2382340736
4,90 day,38.96901349145021,2023-10-22,29984.1593196961
5,1 Year,83.88072414779037,2023-01-20,22660.7169421391
6,2 Year,2.2390848521098183,2022-01-20,40756.1261630625
7,4 Year,377.25715827188696,2020-01-21,8730.86756019871
8,5 Year,1078.5387123598562,2019-01-21,3535.623393045
9,10 Year,4987.898882814974,2014-01-22,818.976386323787
