,Time Frame,ROI,Start Date,BTC Price
0,1 day,1.307432525889407,2023-12-02,39462.2799272355
1,3 day,6.007287841835374,2023-11-30,37712.7114789597
2,7 day,6.657782701203185,2023-11-26,37482.7055260082
3,30 day,15.183724329440462,2023-11-03,34708.2218804792
4,90 day,54.95719997118877,2023-09-04,25799.5256870251
5,1 Year,136.56442583893948,2022-12-03,16899.5073831093
6,2 Year,-25.51328702354594,2021-12-03,53671.6160680888
7,4 Year,454.09715703881386,2019-12-04,7215.02034482759
8,5 Year,926.9385863390298,2018-12-04,3892.95164699006
9,10 Year,3791.158702655182,2013-12-05,1027.411772827
