,Time Frame,ROI,Start Date,BTC Price
0,1 day,0.6245557788424394,2023-12-11,41209.8947904734
1,3 day,-5.196004779933395,2023-12-09,43740.0063927528
2,7 day,-5.899497545581667,2023-12-05,44067.0054763296
3,30 day,11.912373872800131,2023-11-12,37053.3410514319
4,90 day,58.10990295253209,2023-09-13,26226.8667524839
5,1 Year,141.15154133998993,2022-12-12,17195.5249962011
6,2 Year,-17.291366953866007,2021-12-12,50136.5722568673
7,4 Year,472.36472936281564,2019-12-13,7244.90372004676
8,5 Year,1171.8689904637606,2018-12-13,3260.34158240795
9,10 Year,4762.165208390228,2013-12-14,852.856120526008
