,Time Frame,ROI,Start Date,BTC Price
0,1 day,0.42253136059595686,2024-09-06,53838.9534623028
1,3 day,-6.835648292123874,2024-09-04,58033.3989704851
2,7 day,-8.299681932533144,2024-08-31,58959.926273232
3,30 day,-12.667586927499897,2024-08-08,61908.7896724138
4,90 day,-22.36743279350727,2024-06-09,69644.0190894214
5,1 Year,108.71287316640262,2023-09-08,25904.6982127411
6,2 Year,179.85967449959813,2022-09-08,19319.1248512566
7,4 Year,434.8539888647016,2020-09-08,10108.6354501461
8,5 Year,423.267611770029,2019-09-09,10332.4644424313
9,10 Year,11216.21645812015,2014-09-10,477.778417592051
