,Time Frame,ROI,Start Date,BTC Price
0,1 day,0.07606656630536612,2024-12-13,101289.823976914
1,3 day,0.05593688217111481,2024-12-11,101310.201899766
2,7 day,1.3894812909575727,2024-12-07,99977.7002282291
3,30 day,16.240737752139257,2024-11-14,87204.2569827586
4,90 day,71.43076143235925,2024-09-15,59129.9197536528
5,1 Year,141.47562387297117,2023-12-15,41978.0970195792
6,2 Year,484.4473788973392,2022-12-15,17344.0544569258
7,4 Year,421.63339873905824,2020-12-15,19432.5884640561
8,5 Year,1372.8428105935827,2019-12-16,6882.39579532437
9,10 Year,31547.713698855197,2014-12-17,320.297613383986
