,Time Frame,ROI,Start Date,BTC Price
0,1 day,2.3082523132539112,2024-03-12,71432.7283018702
1,3 day,6.096381120079353,2024-03-10,68882.2513395675
2,7 day,10.55591758333505,2024-03-06,66103.7215400351
3,30 day,46.19296430871598,2024-02-12,49989.80371654
4,90 day,69.82627978133715,2023-12-14,43033.1371560491
5,1 Year,195.05238026222332,2023-03-14,24769.0175691409
6,2 Year,84.32114898967393,2022-03-14,39649.0453243717
7,4 Year,1320.3911688869846,2020-03-14,5145.17250642899
8,5 Year,1772.9672676079958,2019-03-15,3901.91420689655
9,10 Year,11423.992392788854,2014-03-16,634.168900970894
