,Time Frame,ROI,Start Date,BTC Price
0,1 day,0.0,2024-05-12,61431.2746879018
1,3 day,0.8779347813746563,2024-05-10,60896.6418880772
2,7 day,-2.8418193131913294,2024-05-06,63228.1031341321
3,30 day,-4.833917773484897,2024-04-13,64551.6482875512
4,90 day,23.78326376732933,2024-02-13,49628.0941528346
5,1 Year,128.21412320587388,2023-05-14,26918.261597896
6,2 Year,104.4170305317118,2022-05-14,30051.935755114
7,4 Year,526.7685503885841,2020-05-14,9801.26948772647
8,5 Year,647.7751430525961,2019-05-15,8215.2068383986
9,10 Year,13589.659903764374,2014-05-16,448.74215371128
