,Time Frame,ROI,Start Date,BTC Price
0,1 day,2.2259626346983863,2023-12-26,42491.1229079486
1,3 day,0.7869311837785498,2023-12-24,43097.8093258329
2,7 day,-0.3857253250327042,2023-12-20,43605.1555549386
3,30 day,16.674295088568904,2023-11-27,37229.2452197545
4,90 day,60.678710586834875,2023-09-28,27033.4254415546
5,1 Year,160.1185114544136,2022-12-27,16698.9112708942
6,2 Year,-14.488076874164113,2021-12-27,50796.3776735827
7,4 Year,494.48583424902506,2019-12-28,7306.64330829924
8,5 Year,1019.2049768829932,2018-12-28,3881.05488486265
9,10 Year,5872.594335020368,2013-12-29,727.271215663355
