,Time Frame,ROI,Start Date,BTC Price
0,1 day,2.5405103162189357,2024-07-12,57859.1202819988
1,3 day,2.784078051436678,2024-07-10,57722.0113527177
2,7 day,1.8363022983187927,2024-07-06,58259.221773232
3,30 day,-11.162119625991963,2024-06-13,66783.4902767388
4,90 day,-9.626637196388788,2024-04-14,65648.8099602572
5,1 Year,95.73646259507822,2023-07-14,30310.6720204559
6,2 Year,188.66505458974206,2022-07-14,20552.8990289304
7,4 Year,540.6776465085189,2020-07-14,9260.3569868498
8,5 Year,442.9889470552603,2019-07-15,10926.3802741087
9,10 Year,9525.838569151258,2014-07-16,616.351882232612
