,Time Frame,ROI,Start Date,BTC Price
0,1 day,0.004279293729614331,2024-09-27,65767.7132542373
1,3 day,4.298948255326107,2024-09-25,63059.6269167154
2,7 day,3.7918323015600386,2024-09-21,63367.7296078317
3,30 day,10.837140720122918,2024-08-29,59339.7909947399
4,90 day,4.79141303124393,2024-06-30,62763.2796861485
5,1 Year,144.39787837971855,2023-09-29,26911.2514739918
6,2 Year,236.57938325734267,2022-09-29,19540.8664105786
7,4 Year,506.67522970651754,2020-09-29,10841.1427444769
8,5 Year,694.1031823842845,2019-09-30,8282.3654541204
9,10 Year,17076.526225413476,2014-10-01,382.909365867914
