,Time Frame,ROI,Start Date,BTC Price
0,1 day,0.8271175172074763,2024-08-16,58927.2765087668
1,3 day,0.97556313170577,2024-08-14,58840.6466797195
2,7 day,-2.393368685651087,2024-08-10,60871.5550727645
3,30 day,-7.141795268149675,2024-07-18,63984.3022022209
4,90 day,-10.330290971039435,2024-05-19,66259.4704260666
5,1 Year,128.19003536406353,2023-08-18,26037.3658474576
6,2 Year,155.86425142519155,2022-08-18,23221.1706028638
7,4 Year,395.42383425474503,2020-08-18,11992.6959962595
8,5 Year,445.858477197993,2019-08-19,10884.6297744009
9,10 Year,11434.134476903617,2014-08-20,515.120353886616
