,Time Frame,ROI,Start Date,BTC Price
0,1 day,0.7559503454762639,2024-06-04,70554.0894330801
1,3 day,4.840254020567092,2024-06-02,67805.4855742256
2,7 day,5.183425708490086,2024-05-29,67584.2632402104
3,30 day,12.430137537246999,2024-05-06,63228.1031341321
4,90 day,5.989326761601665,2024-03-07,67070.3791484512
5,1 Year,161.2186476219555,2023-06-06,27213.7705187025
6,2 Year,126.87233059522379,2022-06-06,31333.6770197545
7,4 Year,635.2349325823864,2020-06-06,9668.67053857393
8,5 Year,785.9407460362231,2019-06-07,8023.950093045
9,10 Year,10706.519417429956,2014-06-08,657.819974868498
