,Time Frame,ROI,Start Date,BTC Price
0,1 day,-0.7530233187191038,2024-03-17,68285.0891691993
1,3 day,-2.3824698531303645,2024-03-15,69424.9141753361
2,7 day,-6.132019781752307,2024-03-11,72198.0875341905
3,30 day,31.148772195865114,2024-02-17,51674.8158521333
4,90 day,60.321503888576714,2023-12-19,42271.863025716
5,1 Year,140.44844850628488,2023-03-19,28185.2043319696
6,2 Year,60.62054621421169,2022-03-19,42193.1615362361
7,4 Year,992.4530098857751,2020-03-19,6203.5516320865
8,5 Year,1581.386322725214,2019-03-20,4030.65527586207
9,10 Year,11796.004680372114,2014-03-21,569.694517995324
