,Time Frame,ROI,Start Date,BTC Price
0,1 day,-0.7510458949135823,2024-08-27,59548.0076215663
1,3 day,-8.3680766096366,2024-08-25,64498.0183413209
2,7 day,-3.324309361299449,2024-08-21,61133.0256493279
3,30 day,-11.614657594261612,2024-07-29,66867.167277031
4,90 day,-13.564368118853976,2024-05-30,68375.4760260082
5,1 Year,113.57437243687669,2023-08-29,27672.2221306254
6,2 Year,191.5538959935571,2022-08-29,20270.960383986
7,4 Year,414.3329308032787,2020-08-29,11490.7623477499
8,5 Year,517.0678286876923,2019-08-30,9577.67882349503
9,10 Year,12250.964179229068,2014-08-31,478.511425482174
