,Time Frame,ROI,Start Date,BTC Price
0,1 day,-0.3544327538685499,2023-11-29,37846.8531227352
1,3 day,1.298619556618541,2023-11-27,37229.2452197545
2,7 day,1.0747086216492896,2023-11-23,37311.7192156634
3,30 day,8.881646631750574,2023-10-31,34636.4264736996
4,90 day,46.15750323029773,2023-09-01,25802.7885298071
5,1 Year,119.55483441153878,2022-11-30,17176.8986914085
6,2 Year,-33.94976438637295,2021-11-30,57097.0127942724
7,4 Year,408.41329738243655,2019-12-01,7417.72720601987
8,5 Year,809.1620345661354,2018-12-01,4148.07372559906
9,10 Year,3523.4063910423492,2013-12-02,1040.80821770894
