,Time Frame,ROI,Start Date,BTC Price
0,1 day,-0.9216590094409116,2024-11-16,90567.6957568673
1,3 day,2.8997591792135236,2024-11-14,87204.2569827586
2,7 day,11.595282411724561,2024-11-10,80409.2865666277
3,30 day,31.20670435910673,2024-10-18,68390.5375625365
4,90 day,51.03631739104608,2024-08-19,59411.5190169492
5,1 Year,145.3233668668449,2023-11-18,36577.4249617183
6,2 Year,438.5640355775776,2022-11-18,16661.5229576271
7,4 Year,403.9850191635643,2020-11-18,17804.690023962594
8,5 Year,1005.518700595584,2019-11-19,8116.82067258913
9,10 Year,25093.062959991665,2014-11-20,356.181265341905
