,Time Frame,ROI,Start Date,BTC Price
0,1 day,2.0659258599351915,2024-11-19,92254.1385800701
1,3 day,4.933604934057212,2024-11-17,89732.9704292811
2,7 day,4.194627244244176,2024-11-13,90369.3819693162
3,30 day,39.61950613505378,2024-10-21,67440.4625058445
4,90 day,55.90837174386649,2024-08-22,60394.4737749854
5,1 Year,161.30138540624168,2023-11-21,36035.0330862069
6,2 Year,496.7799265933377,2022-11-21,15778.0174047341
7,4 Year,403.3522626574129,2020-11-21,18706.58933541788
8,5 Year,1193.8471539310808,2019-11-22,7277.52427323203
9,10 Year,25502.743720087034,2014-11-23,367.773242255991
