,Time Frame,ROI,Start Date,BTC Price
0,1 day,3.0979387753128584,2024-12-05,96949.6644117475
1,3 day,4.106022506054385,2024-12-03,96010.8774228521
2,7 day,2.6223733775227576,2024-11-29,97398.9417399182
3,30 day,32.045362111738825,2024-11-06,75696.0366192285
4,90 day,84.87088440987975,2024-09-07,54066.4399248977
5,1 Year,130.93128316722024,2023-12-07,43282.6182261835
6,2 Year,493.25505518328237,2022-12-07,16848.2518243717
7,4 Year,421.0727986145014,2020-12-07,19182.176832846293
8,5 Year,1227.5853185327642,2019-12-08,7528.94026943308
9,10 Year,28368.003152648424,2014-12-09,351.106837814144
