,Time Frame,ROI,Start Date,BTC Price
0,1 day,-2.156908876328012,2024-03-13,73081.5759053185
1,3 day,-0.9596024634393685,2024-03-11,72198.0875341905
2,7 day,6.612298626475721,2024-03-07,67070.3791484512
3,30 day,44.0822464135914,2024-02-13,49628.0941528346
4,90 day,70.33948174045427,2023-12-15,41978.0970195792
5,1 Year,192.93672121729526,2023-03-15,24409.8017518995
6,2 Year,81.68460762406937,2022-03-15,39356.8139000584
7,4 Year,1234.3994815046033,2020-03-15,5358.61066335476
8,5 Year,1692.203699894598,2019-03-16,3989.79607685564
9,10 Year,11381.99128885792,2014-03-17,622.760208649912
