,Time Frame,ROI,Start Date,BTC Price
0,1 day,-0.7106067529572435,2024-04-27,63429.3099649328
1,3 day,-2.382083604810159,2024-04-25,64515.3874725307
2,7 day,-3.062445690136739,2024-04-21,64968.192619813
3,30 day,-9.923855048259977,2024-03-29,69917.0430070134
4,90 day,45.72185485323461,2024-01-29,43218.3470821157
5,1 Year,115.52126255671213,2023-04-29,29221.5145075979
6,2 Year,63.11676496598822,2022-04-29,38609.5059070719
7,4 Year,618.7827824949472,2020-04-29,8761.83716954997
8,5 Year,1095.8067697961355,2019-04-30,5266.61820251315
9,10 Year,13585.202642194483,2014-05-01,460.194698255991
