,Time Frame,ROI,Start Date,BTC Price
0,1 day,-3.0070409754231475,2024-03-21,65454.7357232612
1,3 day,2.44827241177632,2024-03-19,61969.3075394506
2,7 day,-8.553743632481137,2024-03-15,69424.9141753361
3,30 day,22.692660337242643,2024-02-21,51744.321808007
4,90 day,45.04961343720566,2023-12-23,43768.8067518995
5,1 Year,123.63932493674707,2023-03-23,28387.8897495617
6,2 Year,48.561304404505236,2022-03-23,42734.2000355932
7,4 Year,878.7617209087912,2020-03-23,6486.40865733489
8,5 Year,1498.8871691147926,2019-03-24,3970.6669880187
9,10 Year,10775.234370203652,2014-03-25,583.771189094097
