,Time Frame,ROI,Start Date,BTC Price
0,1 day,0.9714311559331223,2024-02-19,51804.8051537113
1,3 day,1.225427335674678,2024-02-17,51674.8158521333
2,7 day,5.400084496811619,2024-02-13,49628.0941528346
3,30 day,25.93088494608955,2024-01-21,41537.1123562244
4,90 day,39.84975702440789,2023-11-22,37403.0347168323
5,1 Year,110.9379154284733,2023-02-20,24797.8430359439
6,2 Year,35.6831432337418,2022-02-20,38551.6224967855
7,4 Year,439.1583689182307,2020-02-21,9701.79750268849
8,5 Year,1243.8986362175992,2019-02-21,3892.26179427236
9,10 Year,8515.702657907172,2014-02-22,607.12463333723
