,Time Frame,ROI,Start Date,BTC Price
0,1 day,2.178666368778459,2024-04-09,69074.5418638223
1,3 day,1.7102129713011394,2024-04-07,69392.6830108124
2,7 day,6.727982593253845,2024-04-03,66130.2162393337
3,30 day,-2.2419456147322103,2024-03-11,72198.0875341905
4,90 day,52.1736104708237,2024-01-11,46380.8708082992
5,1 Year,133.34288311512273,2023-04-11,30247.0959193454
6,2 Year,78.48321041989949,2022-04-11,39544.0251835184
7,4 Year,925.3897591124016,2020-04-11,6883.18222895967
8,5 Year,1288.5770175055934,2019-04-12,5082.86143202805
9,10 Year,16851.44877577288,2014-04-13,416.362321654004
