,Time Frame,ROI,Start Date,BTC Price
0,1 day,-1.283962112446202,2024-07-01,62835.3997647575
1,3 day,1.8710785591431245,2024-06-29,60889.3298430742
2,7 day,0.46801547571808655,2024-06-25,61739.6658477498
3,30 day,-8.519765748639696,2024-06-02,67805.4855742256
4,90 day,-6.202307256815242,2024-04-03,66130.2162393337
5,1 Year,99.22243334007734,2023-07-03,31135.3575993571
6,2 Year,221.7833623969978,2022-07-03,19276.5146639392
7,4 Year,584.1373453024596,2020-07-03,9066.69069661017
8,5 Year,454.9660860696336,2019-07-04,11177.0103787551
9,10 Year,9738.498290194751,2014-07-05,630.468341905318
