,Time Frame,ROI,Start Date,BTC Price
0,1 day,-0.7177480558137161,2024-07-10,57722.0113527177
1,3 day,1.0862180846787917,2024-07-08,56691.9149061952
2,7 day,-0.19249854921461473,2024-07-04,57418.2420213326
3,30 day,-14.933664969725557,2024-06-11,67368.263506429
4,90 day,-14.591171666133318,2024-04-12,67098.113691993
5,1 Year,88.60149600275555,2023-07-12,30385.6087852133
6,2 Year,196.32999612552248,2022-07-12,19339.1534734074
7,4 Year,516.9351736937447,2020-07-12,9289.09797691408
8,5 Year,405.054509817787,2019-07-13,11346.837148159
9,10 Year,9155.159545202387,2014-07-14,619.197459088252
