,Time Frame,ROI,Start Date,BTC Price
0,1 day,0.2971338867637785,2024-12-02,95726.4417258913
1,3 day,-0.46934528496048733,2024-11-30,96463.6248980129
2,7 day,4.500987003726764,2024-11-26,91875.5699593805
3,30 day,39.666904461082744,2024-11-03,68742.7546227352
4,90 day,65.44072745365438,2024-09-04,58033.3989704851
5,1 Year,129.08659353538536,2023-12-04,41910.2994815897
6,2 Year,460.7550267083212,2022-12-04,17121.7149824664
7,4 Year,412.5236005404731,2020-12-04,18732.967090999413
8,5 Year,1196.728145975133,2019-12-05,7404.0867949737
9,10 Year,25493.48557409584,2014-12-06,375.13795119813
