,Time Frame,ROI,Start Date,BTC Price
0,1 day,4.512196532725432,2024-11-14,87204.2569827586
1,3 day,3.509800643365457,2024-11-12,88048.7488877849
2,7 day,19.124461132213376,2024-11-08,76507.4474012273
3,30 day,34.69569366673233,2024-10-16,67662.9534038574
4,90 day,53.394907003223246,2024-08-17,59414.6743351841
5,1 Year,152.04110912658874,2023-11-16,36160.4044509059
6,2 Year,447.06625482164526,2022-11-16,16659.6063345996
7,4 Year,444.3396692766388,2020-11-16,16743.05393980129
8,5 Year,971.5738602751248,2019-11-17,8505.16122326125
9,10 Year,24277.566925764564,2014-11-18,373.864564582116
