,Time Frame,ROI,Start Date,BTC Price
0,1 day,0.7044039444562555,2024-11-07,75972.2955546464
1,3 day,10.0224636968264,2024-11-05,69538.0241729982
2,7 day,10.108667493101953,2024-11-01,69483.5830303916
3,30 day,26.218133327529735,2024-10-09,60615.2581917008
4,90 day,25.686697686254266,2024-08-10,60871.5550727645
5,1 Year,108.60740678128012,2023-11-09,36675.3264333723
6,2 Year,385.5059855926397,2022-11-09,15758.2912819988
7,4 Year,399.4017393050934,2020-11-09,15319.819972530682
8,5 Year,746.0507789275805,2019-11-10,9042.89072320281
9,10 Year,20699.932106312062,2014-11-11,367.825466978375
