,Time Frame,ROI,Start Date,BTC Price
0,1 day,0.24315169697963768,2024-07-26,67912.2433091759
1,3 day,4.168089029051458,2024-07-24,65353.3857784921
2,7 day,1.327481821335308,2024-07-20,67185.4978112215
3,30 day,10.569202122479538,2024-06-27,61569.9234275278
4,90 day,8.096080157335251,2024-04-28,62978.5770049678
5,1 Year,132.21669418947403,2023-07-28,29316.3130751023
6,2 Year,185.57673777352352,2022-07-28,23838.5568838691
7,4 Year,522.0171806209801,2020-07-28,10944.6129789012
8,5 Year,616.2903491328498,2019-07-29,9504.15891595558
9,10 Year,11993.729679239332,2014-07-30,562.914625073057
