,Time Frame,ROI,Start Date,BTC Price
0,1 day,-2.732102390640423,2024-08-31,58959.926273232
1,3 day,-3.354764557420109,2024-08-29,59339.7909947399
2,7 day,-11.083964759177277,2024-08-25,64498.0183413209
3,30 day,-6.75972608766342,2024-08-02,61506.7698877849
4,90 day,-16.684107320377993,2024-06-03,68833.3028351841
5,1 Year,121.69639817642923,2023-09-02,25868.2960976037
6,2 Year,187.4805380805296,2022-09-02,19948.8567472823
7,4 Year,402.4221432619506,2020-09-02,11414.5209336645
8,5 Year,440.07214185955974,2019-09-03,10618.7815058445
9,10 Year,11614.527914427112,2014-09-04,489.555201344243
