,Time Frame,ROI,Start Date,BTC Price
0,1 day,-1.154556820635888,2024-10-22,67425.7553211572
1,3 day,-3.4270191273584216,2024-10-20,69012.3532089421
2,7 day,-1.5010677017949892,2024-10-16,67662.9534038574
3,30 day,5.228106241250807,2024-09-23,63336.0126347165
4,90 day,1.407785233381631,2024-07-25,65722.0611917007
5,1 Year,96.71016773645617,2023-10-24,33880.9566537113
6,2 Year,244.5824975995906,2022-10-24,19341.460210111
7,4 Year,408.2199404251011,2020-10-24,13113.8669231444
8,5 Year,669.896516578591,2019-10-25,8656.65517755699
9,10 Year,18775.868760877827,2014-10-26,353.081956165985
