,Time Frame,ROI,Start Date,BTC Price
0,1 day,0.6863962444027871,2024-09-03,57637.7754444769
1,3 day,1.1932506047461322,2024-09-01,57349.0807180012
2,7 day,-1.8060267209094816,2024-08-28,59100.7747548217
3,30 day,6.789703688918847,2024-08-05,54343.6276773816
4,90 day,-18.018607764224846,2024-06-06,70788.5013755114
5,1 Year,125.08953398134265,2023-09-05,25782.3622200468
6,2 Year,193.13059221017338,2022-09-05,19797.7967884278
7,4 Year,472.9631858128,2020-09-05,10128.64358609
8,5 Year,461.74855389837387,2019-09-06,10330.8497312098
9,10 Year,12031.60206246683,2014-09-07,478.36550087668
