,Time Frame,ROI,Start Date,BTC Price
0,1 day,1.4574139998235536,2024-10-26,67023.3399611338
1,3 day,-0.1920525839581022,2024-10-24,68130.9948369374
2,7 day,-1.4667022076480185,2024-10-20,69012.3532089421
3,30 day,3.3944227892028334,2024-09-27,65767.7132542373
4,90 day,1.6943744889801549,2024-07-29,66867.167277031
5,1 Year,99.4631210519217,2023-10-28,34091.5890327294
6,2 Year,230.02388680540267,2022-10-28,20604.6138535944
7,4 Year,411.65135392359787,2020-10-28,13290.3288497954
8,5 Year,621.0121314007077,2019-10-29,9431.20712390415
9,10 Year,19632.52935260372,2014-10-30,344.609382232613
