,Time Frame,ROI,Start Date,BTC Price
0,1 day,-1.0371664953848891,2023-11-16,
1,3 day,3.3019724886412805,2023-11-14,
2,7 day,5.3827215721858,2023-11-10,37367.4943722969
3,30 day,38.287499474860745,2023-10-18,28328.0750195792
4,90 day,26.271196925585084,2023-08-19,26093.981808007
5,1 Year,118.59820156051116,2022-11-17,16675.1790204559
6,2 Year,-43.07533465022474,2021-11-17,60154.3083661601
7,4 Year,320.7544357249545,2019-11-18,8183.53341350088
8,5 Year,485.064761093072,2018-11-18,5555.3763383986
9,10 Year,9273.766760113862,2013-11-19,546.878397311514
