,Time Frame,ROI,Start Date,BTC Price
0,1 day,-0.8735191316881052,2024-02-21,51744.321808007
1,3 day,-0.989251662541557,2024-02-19,51804.8051537113
2,7 day,-1.2453458868839529,2024-02-15,51939.1472919345
3,30 day,29.07848978035077,2024-01-23,39737.3143617767
4,90 day,35.98615754874117,2023-11-24,37718.7841630625
5,1 Year,112.26982006862247,2023-02-22,24163.7389812975
6,2 Year,34.26398518276612,2022-02-22,38202.5940818235
7,4 Year,414.32002112774137,2020-02-23,9972.84242308591
8,5 Year,1147.942563278589,2019-02-23,4110.15112127411
9,10 Year,9358.875109899729,2014-02-24,542.266650753945
